serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1645077,acoustic,Cond-MP-9-Long,77,S256,,3600,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-77,,,,,,,,,,,,,,,S256-77,,Tosenfjorden
1645078,acoustic,Cond-MP-9-Long,78,S256,,3601,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-78,,,,,,,,,,,,,,,S256-78,,Tosenfjorden
1645079,acoustic,Cond-MP-9-Long,79,S256,,3602,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-79,,,,,,,,,,,,,,,S256-79,,Tosenfjorden
1645080,acoustic,Cond-MP-9-Long,80,S256,,3603,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-80,,,,,,,,,,,,,,,S256-80,,Tosenfjorden
1645081,acoustic,Cond-MP-9-Long,81,S256,,3604,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-81,,,,,,,,,,,,,,,S256-81,,Tosenfjorden
1645082,acoustic,Cond-MP-9-Long,82,S256,,3605,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-82,,,,,,,,,,,,,,,S256-82,,Tosenfjorden
1645083,acoustic,Cond-MP-9-Long,83,S256,,3606,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-83,,,,,,,,,,,,,,,S256-83,,Tosenfjorden
1645084,acoustic,Cond-MP-9-Long,84,S256,,3607,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-84,,,,,,,,,,,,,,,S256-84,,Tosenfjorden
1645085,acoustic,Cond-MP-9-Long,85,S256,,3608,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-85,,,,,,,,,,,,,,,S256-85,,Tosenfjorden
1645086,acoustic,Cond-MP-9-Long,86,S256,,3609,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-86,,,,,,,,,,,,,,,S256-86,,Tosenfjorden
1645087,acoustic,Cond-MP-9-Long,87,S256,,3610,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-87,,,,,,,,,,,,,,,S256-87,,Tosenfjorden
1645089,acoustic,Cond-MP-9-Long,89,S256,,3611,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-89,,,,,,,,,,,,,,,S256-89,,Tosenfjorden
1645091,acoustic,Cond-MP-9-Long,91,S256,,3612,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-91,,,,,,,,,,,,,,,S256-91,,Tosenfjorden
1645092,acoustic,Cond-MP-9-Long,92,S256,,3613,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-92,,,,,,,,,,,,,,,S256-92,,Tosenfjorden
1645093,acoustic,Cond-MP-9-Long,93,S256,,3614,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-93,,,,,,,,,,,,,,,S256-93,,Tosenfjorden
1645094,acoustic,Cond-MP-9-Long,94,S256,,3615,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-94,,,,,,,,,,,,,,,S256-94,,Tosenfjorden
1645095,acoustic,Cond-MP-9-Long,95,S256,,3616,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-95,,,,,,,,,,,,,,,S256-95,,Tosenfjorden
1645096,acoustic,Cond-MP-9-Long,96,S256,,3617,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-96,,,,,,,,,,,,,,,S256-96,,Tosenfjorden
1645097,acoustic,Cond-MP-9-Long,97,S256,,3618,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-97,,,,,,,,,,,,,,,S256-97,,Tosenfjorden
1645098,acoustic,Cond-MP-9-Long,98,S256,,3619,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-98,,,,,,,,,,,,,,,S256-98,,Tosenfjorden
1645099,acoustic,Cond-MP-9-Long,99,S256,,3620,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-99,,,,,,,,,,,,,,,S256-99,,Tosenfjorden
1645100,acoustic,Cond-MP-9-Long,100,S256,,3621,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-100,,,,,,,,,,,,,,,S256-100,,Tosenfjorden
1645101,acoustic,Cond-MP-9-Long,101,S256,,3622,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-101,,,,,,,,,,,,,,,S256-101,,Tosenfjorden
1634108,acoustic,ADT-LP-13,108,S256,,3506,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-108,,,,,,,,,,,,,,,S256-108,,Tosenfjorden
1634110,acoustic,ADT-LP-13,110,S256,,3508,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-110,,,,,,,,,,,,,,,S256-110,,Tosenfjorden
1645112,acoustic,ATT-MP-9-Long,112,S256,,3625,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-112,,,,,,,,,,,,,,,S256-112,,Tosenfjorden
1645114,acoustic,T-MP13,114,S256,,3626,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-114,,,,,,,,,,,,,,,S256-114,,Tosenfjorden
1645116,acoustic,ATT-MP-9-Long,116,S256,,3627,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-116,,,,,,,,,,,,,,,S256-116,,Tosenfjorden
1645118,acoustic,ATT-MP-9-Long,118,S256,,3628,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-118,,,,,,,,,,,,,,,S256-118,,Tosenfjorden
1645122,acoustic,ATT-MP-9-Long,122,S256,,3629,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-122,,,,,,,,,,,,,,,S256-122,,Tosenfjorden
1645124,acoustic,ATT-MP-9-Long,124,S256,,3630,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-124,,,,,,,,,,,,,,,S256-124,,Tosenfjorden
1712125,acoustic,T-MP13,125,S256,,3361,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-125,,,,,,,,,,,,,,,S256-125,,Tosenfjorden
1712127,acoustic,T-MP13,127,S256,,3362,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-127,,,,,,,,,,,,,,,S256-127,,Tosenfjorden
1712129,acoustic,T-MP13,129,S256,,3363,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-129,,,,,,,,,,,,,,,S256-129,,Tosenfjorden
1712131,acoustic,T-MP13,131,S256,,3364,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-131,,,,,,,,,,,,,,,S256-131,,Tosenfjorden
1712133,acoustic,T-MP13,133,S256,,3365,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-133,,,,,,,,,,,,,,,S256-133,,Tosenfjorden
1712135,acoustic,T-MP13,135,S256,,3366,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-135,,,,,,,,,,,,,,,S256-135,,Tosenfjorden
1712137,acoustic,T-MP13,137,S256,,3637,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-137,,,,,,,,,,,,,,,S256-137,,Tosenfjorden
1712139,acoustic,T-MP13,139,S256,,3638,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-139,,,,,,,,,,,,,,,S256-139,,Tosenfjorden
1712141,acoustic,T-MP13,141,S256,,3639,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-141,,,,,,,,,,,,,,,S256-141,,Tosenfjorden
1712143,acoustic,T-MP13,143,S256,,3640,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-143,,,,,,,,,,,,,,,S256-143,,Tosenfjorden
1712157,acoustic,T-MP9L,157,S256,,3641,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-157,,,,,,,,,,,,,,,S256-157,,Tosenfjorden
1712159,acoustic,T-MP9L,159,S256,,3642,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-159,,,,,,,,,,,,,,,S256-159,,Tosenfjorden
1712161,acoustic,T-MP9L,161,S256,,3643,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-161,,,,,,,,,,,,,,,S256-161,,Tosenfjorden
1712163,acoustic,T-MP9L,163,S256,,3644,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-163,,,,,,,,,,,,,,,S256-163,,Tosenfjorden
1712165,acoustic,T-MP9L,165,S256,,3645,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-165,,,,,,,,,,,,,,,S256-165,,Tosenfjorden
1712167,acoustic,T-MP9L,167,S256,,3646,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-167,,,,,,,,,,,,,,,S256-167,,Tosenfjorden
1712145,acoustic,T-MP13,169,S256,,3647,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-169,,,,,,,,,,,,,,,S256-169,,Tosenfjorden
1712173,acoustic,T-MP9L,173,S256,,3648,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-173,,,,,,,,,,,,,,,S256-173,,Tosenfjorden
1712175,acoustic,T-MP9L,175,S256,,3649,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-175,,,,,,,,,,,,,,,S256-175,,Tosenfjorden
1712177,acoustic,T-MP9L,177,S256,,3650,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-177,,,,,,,,,,,,,,,S256-177,,Tosenfjorden
1712179,acoustic,T-MP9L,179,S256,,3651,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-179,,,,,,,,,,,,,,,S256-179,,Tosenfjorden
1712181,acoustic,T-MP9L,181,S256,,3652,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-181,,,,,,,,,,,,,,,S256-181,,Tosenfjorden
1712183,acoustic,T-MP9L,183,S256,,3653,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-183,,,,,,,,,,,,,,,S256-183,,Tosenfjorden
1712185,acoustic,T-MP9L,185,S256,,3654,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-185,,,,,,,,,,,,,,,S256-185,,Tosenfjorden
1612472,acoustic,MP-13,472,R64K,,3655,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-472,,,,,,,,,,,,,,,R64K-472,,Tosenfjorden
1612473,acoustic,MP-13,473,R64K,,3656,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-473,,,,,,,,,,,,,,,R64K-473,,Tosenfjorden
1612474,acoustic,MP-13,474,R64K,,3657,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-474,,,,,,,,,,,,,,,R64K-474,,Tosenfjorden
1612475,acoustic,MP-13,475,R64K,,3658,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-475,,,,,,,,,,,,,,,R64K-475,,Tosenfjorden
1612476,acoustic,MP-13,476,R64K,,3659,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-476,,,,,,,,,,,,,,,R64K-476,,Tosenfjorden
1612477,acoustic,MP-13,477,R64K,,3660,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-477,,,,,,,,,,,,,,,R64K-477,,Tosenfjorden
1612478,acoustic,MP-13,478,R64K,,3661,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-478,,,,,,,,,,,,,,,R64K-478,,Tosenfjorden
1612479,acoustic,MP-13,479,R64K,,3662,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-479,,,,,,,,,,,,,,,R64K-479,,Tosenfjorden
1612480,acoustic,MP-13,480,R64K,,3663,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-480,,,,,,,,,,,,,,,R64K-480,,Tosenfjorden
1612481,acoustic,MP-13,481,R64K,,3664,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-481,,,,,,,,,,,,,,,R64K-481,,Tosenfjorden
1612482,acoustic,MP-13,482,R64K,,3665,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-482,,,,,,,,,,,,,,,R64K-482,,Tosenfjorden
1612483,acoustic,MP-13,483,R64K,,3666,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-483,,,,,,,,,,,,,,,R64K-483,,Tosenfjorden
1612484,acoustic,MP-13,484,R64K,,3667,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-484,,,,,,,,,,,,,,,R64K-484,,Tosenfjorden
1612485,acoustic,MP-13,485,R64K,,3668,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-485,,,,,,,,,,,,,,,R64K-485,,Tosenfjorden
1612486,acoustic,MP-13,486,R64K,,3669,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-486,,,,,,,,,,,,,,,R64K-486,,Tosenfjorden
1612487,acoustic,MP-13,487,R64K,,3670,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-487,,,,,,,,,,,,,,,R64K-487,,Tosenfjorden
1612488,acoustic,MP-13,488,R64K,,3671,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-488,,,,,,,,,,,,,,,R64K-488,,Tosenfjorden
1612489,acoustic,MP-13,489,R64K,,3672,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-489,,,,,,,,,,,,,,,R64K-489,,Tosenfjorden
1612490,acoustic,MP-13,490,R64K,,3673,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-490,,,,,,,,,,,,,,,R64K-490,,Tosenfjorden
1612491,acoustic,MP-13,491,R64K,,3674,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-491,,,,,,,,,,,,,,,R64K-491,,Tosenfjorden
1612492,acoustic,MP-13,492,R64K,,3675,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-492,,,,,,,,,,,,,,,R64K-492,,Tosenfjorden
1612493,acoustic,MP-13,493,R64K,,3676,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-493,,,,,,,,,,,,,,,R64K-493,,Tosenfjorden
1612494,acoustic,MP-13,494,R64K,,3677,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-494,,,,,,,,,,,,,,,R64K-494,,Tosenfjorden
1612495,acoustic,MP-13,495,R64K,,3678,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-495,,,,,,,,,,,,,,,R64K-495,,Tosenfjorden
1612496,acoustic,MP-13,496,R64K,,3679,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-496,,,,,,,,,,,,,,,R64K-496,,Tosenfjorden
1612497,acoustic,MP-13,497,R64K,,3680,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-497,,,,,,,,,,,,,,,R64K-497,,Tosenfjorden
1612498,acoustic,MP-13,498,R64K,,3681,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-498,,,,,,,,,,,,,,,R64K-498,,Tosenfjorden
1612499,acoustic,MP-13,499,R64K,,3682,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-499,,,,,,,,,,,,,,,R64K-499,,Tosenfjorden
1612500,acoustic,MP-13,500,R64K,,3683,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-500,,,,,,,,,,,,,,,R64K-500,,Tosenfjorden
1612501,acoustic,MP-13,501,R64K,,3684,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-501,,,,,,,,,,,,,,,R64K-501,,Tosenfjorden
1612510,acoustic,MP-13,510,R64K,,3685,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-510,,,,,,,,,,,,,,,R64K-510,,Tosenfjorden
1612511,acoustic,MP-13,511,R64K,,3686,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-511,,,,,,,,,,,,,,,R64K-511,,Tosenfjorden
1612512,acoustic,MP-13,512,R64K,,3687,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-512,,,,,,,,,,,,,,,R64K-512,,Tosenfjorden
1612513,acoustic,MP-13,513,R64K,,3688,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-513,,,,,,,,,,,,,,,R64K-513,,Tosenfjorden
1612514,acoustic,MP-13,514,R64K,,3689,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-514,,,,,,,,,,,,,,,R64K-514,,Tosenfjorden
1612515,acoustic,MP-13,515,R64K,,3690,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-515,,,,,,,,,,,,,,,R64K-515,,Tosenfjorden
1612516,acoustic,MP-13,516,R64K,,3691,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-516,,,,,,,,,,,,,,,R64K-516,,Tosenfjorden
1612517,acoustic,MP-13,517,R64K,,3692,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-517,,,,,,,,,,,,,,,R64K-517,,Tosenfjorden
1612518,acoustic,MP-13,518,R64K,,3693,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-518,,,,,,,,,,,,,,,R64K-518,,Tosenfjorden
1612519,acoustic,MP-13,519,R64K,,3694,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-519,,,,,,,,,,,,,,,R64K-519,,Tosenfjorden
1612520,acoustic,MP-13,520,R64K,,3695,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-520,,,,,,,,,,,,,,,R64K-520,,Tosenfjorden
1612521,acoustic,MP-13,521,R64K,,3696,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-521,,,,,,,,,,,,,,,R64K-521,,Tosenfjorden
1612522,acoustic,MP-13,522,R64K,,3697,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-522,,,,,,,,,,,,,,,R64K-522,,Tosenfjorden
1612523,acoustic,MP-13,523,R64K,,3698,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-523,,,,,,,,,,,,,,,R64K-523,,Tosenfjorden
1612524,acoustic,MP-13,524,R64K,,3699,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-524,,,,,,,,,,,,,,,R64K-524,,Tosenfjorden
1612525,acoustic,MP-13,525,R64K,,3700,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-525,,,,,,,,,,,,,,,R64K-525,,Tosenfjorden
1612526,acoustic,MP-13,526,R64K,,3701,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-526,,,,,,,,,,,,,,,R64K-526,,Tosenfjorden
1612527,acoustic,MP-13,527,R64K,,3702,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-527,,,,,,,,,,,,,,,R64K-527,,Tosenfjorden
1612528,acoustic,MP-13,528,R64K,,3703,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-528,,,,,,,,,,,,,,,R64K-528,,Tosenfjorden
1612529,acoustic,MP-13,529,R64K,,3704,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-529,,,,,,,,,,,,,,,R64K-529,,Tosenfjorden
1612530,acoustic,MP-13,530,R64K,,3705,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-530,,,,,,,,,,,,,,,R64K-530,,Tosenfjorden
1612531,acoustic,MP-13,531,R64K,,3706,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-531,,,,,,,,,,,,,,,R64K-531,,Tosenfjorden
1629568,acoustic,"ATID-LP-7,3-LONG",568,R64K,,3707,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-568,,,,,,,,,,,,,,,R64K-568,,Tosenfjorden
1629570,acoustic,"ATID-LP-7,3-LONG",570,R64K,,3708,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-570,,,,,,,,,,,,,,,R64K-570,,Tosenfjorden
1629571,acoustic,"ATID-LP-7,3-LONG",571,R64K,,3709,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-571,,,,,,,,,,,,,,,R64K-571,,Tosenfjorden
1629572,acoustic,"ATID-LP-7,3-LONG",572,R64K,,3710,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-572,,,,,,,,,,,,,,,R64K-572,,Tosenfjorden
1629573,acoustic,"ATID-LP-7,3-LONG",573,R64K,,3711,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-573,,,,,,,,,,,,,,,R64K-573,,Tosenfjorden
1629574,acoustic,"ATID-LP-7,3-LONG",574,R64K,,3712,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-574,,,,,,,,,,,,,,,R64K-574,,Tosenfjorden
1629575,acoustic,"ATID-LP-7,3-LONG",575,R64K,,3713,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-575,,,,,,,,,,,,,,,R64K-575,,Tosenfjorden
1629576,acoustic,"ATID-LP-7,3-LONG",576,R64K,,3714,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-576,,,,,,,,,,,,,,,R64K-576,,Tosenfjorden
1629577,acoustic,"ATID-LP-7,3-LONG",577,R64K,,3715,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-577,,,,,,,,,,,,,,,R64K-577,,Tosenfjorden
1629578,acoustic,"ATID-LP-7,3-LONG",578,R64K,,3716,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-578,,,,,,,,,,,,,,,R64K-578,,Tosenfjorden
1629578,acoustic,"ATID-LP-7,3-LONG",579,R64K,,3717,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-579,,,,,,,,,,,,,,,R64K-579,,Tosenfjorden
1629580,acoustic,"ATID-LP-7,3-LONG",580,R64K,,3718,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-580,,,,,,,,,,,,,,,R64K-580,,Tosenfjorden
1629581,acoustic,"ATID-LP-7,3-LONG",581,R64K,,3719,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-581,,,,,,,,,,,,,,,R64K-581,,Tosenfjorden
1629582,acoustic,"ATID-LP-7,3-LONG",582,R64K,,3720,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-582,,,,,,,,,,,,,,,R64K-582,,Tosenfjorden
1629583,acoustic,"ATID-LP-7,3-LONG",583,R64K,,3721,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-583,,,,,,,,,,,,,,,R64K-583,,Tosenfjorden
1629584,acoustic,"ATID-LP-7,3-LONG",584,R64K,,3722,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-584,,,,,,,,,,,,,,,R64K-584,,Tosenfjorden
1613694,acoustic,LP-7.3,694,R64K,,3723,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-694,,,,,,,,,,,,,,,R64K-694,,Tosenfjorden
1613695,acoustic,LP-7.3,695,R64K,,3724,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-695,,,,,,,,,,,,,,,R64K-695,,Tosenfjorden
1613696,acoustic,LP-7.3,696,R64K,,3725,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-696,,,,,,,,,,,,,,,R64K-696,,Tosenfjorden
1613697,acoustic,LP-7.3,697,R64K,,3726,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-697,,,,,,,,,,,,,,,R64K-697,,Tosenfjorden
1613698,acoustic,LP-7.3,698,R64K,,3727,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-698,,,,,,,,,,,,,,,R64K-698,,Tosenfjorden
1613699,acoustic,LP-7.3,699,R64K,,3728,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-699,,,,,,,,,,,,,,,R64K-699,,Tosenfjorden
1613700,acoustic,LP-7.3,700,R64K,,3729,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-700,,,,,,,,,,,,,,,R64K-700,,Tosenfjorden
1613701,acoustic,LP-7.3,701,R64K,,3730,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-701,,,,,,,,,,,,,,,R64K-701,,Tosenfjorden
1613702,acoustic,LP-7.3,702,R64K,,3731,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-702,,,,,,,,,,,,,,,R64K-702,,Tosenfjorden
1613703,acoustic,LP-7.3,703,R64K,,3732,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-703,,,,,,,,,,,,,,,R64K-703,,Tosenfjorden
1613704,acoustic,LP-7.3,704,R64K,,3733,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-704,,,,,,,,,,,,,,,R64K-704,,Tosenfjorden
1613705,acoustic,LP-7.3,705,R64K,,3734,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-705,,,,,,,,,,,,,,,R64K-705,,Tosenfjorden
1613706,acoustic,LP-7.3,706,R64K,,3735,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-706,,,,,,,,,,,,,,,R64K-706,,Tosenfjorden
1613708,acoustic,LP-7.3,708,R64K,,3736,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-708,,,,,,,,,,,,,,,R64K-708,,Tosenfjorden
1613709,acoustic,LP-7.3,709,R64K,,3737,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-709,,,,,,,,,,,,,,,R64K-709,,Tosenfjorden
1613710,acoustic,LP-7.3,710,R64K,,3738,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-710,,,,,,,,,,,,,,,R64K-710,,Tosenfjorden
1613711,acoustic,LP-7.3,711,R64K,,3739,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-711,,,,,,,,,,,,,,,R64K-711,,Tosenfjorden
1613712,acoustic,LP-7.3,712,R64K,,3740,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-712,,,,,,,,,,,,,,,R64K-712,,Tosenfjorden
1613719,acoustic,"ATID-MP-7,3",719,R64K,,3741,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-719,,,,,,,,,,,,,,,R64K-719,,Tosenfjorden
1613720,acoustic,"ATID-MP-7,3",720,R64K,,3742,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-720,,,,,,,,,,,,,,,R64K-720,,Tosenfjorden
1613721,acoustic,"ATID-MP-7,3",721,R64K,,3743,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-721,,,,,,,,,,,,,,,R64K-721,,Tosenfjorden
1613722,acoustic,"ATID-MP-7,3",722,R64K,,3744,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-722,,,,,,,,,,,,,,,R64K-722,,Tosenfjorden
1613723,acoustic,"ATID-MP-7,3",723,R64K,,3745,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-723,,,,,,,,,,,,,,,R64K-723,,Tosenfjorden
1613724,acoustic,"ATID-MP-7,3",724,R64K,,3746,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-724,,,,,,,,,,,,,,,R64K-724,,Tosenfjorden
1613725,acoustic,"ATID-MP-7,3",725,R64K,,3747,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-725,,,,,,,,,,,,,,,R64K-725,,Tosenfjorden
1613726,acoustic,"ATID-MP-7,3",726,R64K,,3748,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-726,,,,,,,,,,,,,,,R64K-726,,Tosenfjorden
